"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"696",97.384478460066,57.1339217415079,NA,NA,NA,NA,NA,NA,NA,NA
"697",2.26842429488897,57.1339217415079,NA,NA,NA,NA,NA,NA,NA,NA
"698",74.1072380603291,57.1339217415079,NA,NA,NA,NA,NA,NA,NA,NA
"699",41.5516538210213,57.1339217415079,NA,NA,NA,NA,NA,NA,NA,NA
"700",41.5516538210213,57.1339217415079,2.33907308988273,NA,NA,NA,NA,NA,NA,NA
"701",41.5516538210213,57.1339217415079,32.7044383552857,NA,NA,NA,NA,NA,NA,NA
"702",41.5516538210213,57.1339217415079,32.7044383552857,93.9136108565144,NA,NA,NA,NA,NA,NA
"703",41.5516538210213,57.1339217415079,32.7044383552857,92.5133695546538,NA,NA,NA,NA,NA,NA
"704",41.5516538210213,NA,32.7044383552857,NA,NA,NA,NA,NA,NA,NA
"705",46.5937658371404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",46.5937658371404,77.2249310309999,NA,NA,NA,NA,NA,NA,NA,NA
"707",46.5937658371404,15.8391632386483,NA,NA,NA,NA,NA,NA,NA,NA
"708",46.5937658371404,35.3439183281735,NA,NA,NA,NA,NA,NA,NA,NA
"709",46.5937658371404,35.3439183281735,59.3426816351712,NA,NA,NA,NA,NA,NA,NA
"710",46.5937658371404,35.3439183281735,33.5980497514829,NA,NA,NA,NA,NA,NA,NA
"711",46.5937658371404,35.3439183281735,62.8107281634584,NA,NA,NA,NA,NA,NA,NA
"712",46.5937658371404,35.3439183281735,4.91855438193306,NA,NA,NA,NA,NA,NA,NA
"713",46.5937658371404,35.3439183281735,93.1622024220414,NA,NA,NA,NA,NA,NA,NA
"714",46.5937658371404,35.3439183281735,29.6123029068112,NA,NA,NA,NA,NA,NA,NA
"715",46.5937658371404,35.3439183281735,29.6123029068112,NA,NA,NA,NA,NA,NA,NA
"716",33.0869240872562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",33.0869240872562,65.6945252972655,NA,NA,NA,NA,NA,NA,NA,NA
"718",33.0869240872562,65.6945252972655,53.1043166308664,NA,NA,NA,NA,NA,NA,NA
"719",33.0869240872562,65.6945252972655,53.1043166308664,17.781759836711,NA,NA,NA,NA,NA,NA
"720",33.0869240872562,5.89943141536787,53.1043166308664,NA,NA,NA,NA,NA,NA,NA
"721",33.0869240872562,76.9377062227577,NA,NA,NA,NA,NA,NA,NA,NA
"722",33.0869240872562,27.5606672787108,NA,NA,NA,NA,NA,NA,NA,NA
"723",33.0869240872562,91.675742322579,NA,NA,NA,NA,NA,NA,NA,NA
"724",33.0869240872562,53.1487350640818,NA,NA,NA,NA,NA,NA,NA,NA
"725",33.0869240872562,53.1487350640818,83.231513204053,NA,NA,NA,NA,NA,NA,NA
"726",33.0869240872562,53.1487350640818,NA,NA,NA,NA,NA,NA,NA,NA
"727",94.895709305536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",94.895709305536,59.3573744455352,NA,NA,NA,NA,NA,NA,NA,NA
"729",94.895709305536,59.3573744455352,95.6166213452816,NA,NA,NA,NA,NA,NA,NA
"730",90.7221238259226,59.3573744455352,NA,NA,NA,NA,NA,NA,NA,NA
"731",19.4895321121439,59.3573744455352,NA,NA,NA,NA,NA,NA,NA,NA
"732",19.4895321121439,59.3573744455352,58.2248683073558,NA,NA,NA,NA,NA,NA,NA
"733",19.4895321121439,59.3573744455352,21.0483682383783,NA,NA,NA,NA,NA,NA,NA
"734",19.4895321121439,59.3573744455352,21.0483682383783,73.7357225934975,NA,NA,NA,NA,NA,NA
"735",19.4895321121439,59.3573744455352,21.0483682383783,4.10746223805472,NA,NA,NA,NA,NA,NA
"736",19.4895321121439,59.3573744455352,21.0483682383783,61.3971725874581,NA,NA,NA,NA,NA,NA
"737",19.4895321121439,59.3573744455352,21.0483682383783,NA,NA,NA,NA,NA,NA,NA
"738",61.1316324807703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",61.1316324807703,13.960957352072,NA,NA,NA,NA,NA,NA,NA,NA
"740",61.1316324807703,13.960957352072,58.5440292200074,NA,NA,NA,NA,NA,NA,NA
"741",61.1316324807703,13.960957352072,58.5440292200074,52.7735480945557,NA,NA,NA,NA,NA,NA
"742",61.1316324807703,13.960957352072,58.5440292200074,52.7735480945557,5.41806153859943,NA,NA,NA,NA,NA
"743",61.1316324807703,13.960957352072,70.4420239105821,52.7735480945557,NA,NA,NA,NA,NA,NA
"744",61.1316324807703,13.960957352072,93.6799801578745,52.7735480945557,NA,NA,NA,NA,NA,NA
"745",61.1316324807703,13.960957352072,85.1891799666919,52.7735480945557,NA,NA,NA,NA,NA,NA
"746",61.1316324807703,13.960957352072,73.0502144698985,52.7735480945557,NA,NA,NA,NA,NA,NA
"747",61.1316324807703,22.2385215871036,NA,52.7735480945557,NA,NA,NA,NA,NA,NA
"748",61.1316324807703,22.2385215871036,NA,52.7735480945557,NA,NA,NA,NA,NA,NA
"749",41.7794110919349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",41.7794110919349,16.4569494011812,NA,NA,NA,NA,NA,NA,NA,NA
"751",41.7794110919349,32.122807554435,NA,NA,NA,NA,NA,NA,NA,NA
"752",41.7794110919349,32.122807554435,7.35306229162961,NA,NA,NA,NA,NA,NA,NA
"753",41.7794110919349,32.122807554435,29.7301789117046,NA,NA,NA,NA,NA,NA,NA
"754",41.7794110919349,32.122807554435,29.7301789117046,73.2282469151542,NA,NA,NA,NA,NA,NA
"755",41.7794110919349,32.122807554435,29.7301789117046,88.261484855786,NA,NA,NA,NA,NA,NA
"756",41.7794110919349,32.122807554435,29.7301789117046,67.0163749693893,NA,NA,NA,NA,NA,NA
"757",41.7794110919349,32.122807554435,29.7301789117046,66.8978519542143,NA,NA,NA,NA,NA,NA
"758",41.7794110919349,32.122807554435,29.7301789117046,59.7672389848158,NA,NA,NA,NA,NA,NA
"759",41.7794110919349,32.122807554435,29.7301789117046,NA,NA,NA,NA,NA,NA,NA
"760",20.2628163211048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",20.2628163211048,76.4466964495368,NA,NA,NA,NA,NA,NA,NA,NA
"762",20.2628163211048,76.4466964495368,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"763",20.2628163211048,76.4466964495368,48.0484919031151,88.5232417457737,NA,NA,NA,NA,NA,NA
"764",20.2628163211048,82.1027878867462,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"765",20.2628163211048,51.0946052656509,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"766",20.2628163211048,8.239063330926,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"767",20.2628163211048,46.9898349973373,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"768",20.2628163211048,77.1555855660699,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"769",20.2628163211048,51.6022621369921,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"770",20.2628163211048,NA,48.0484919031151,NA,NA,NA,NA,NA,NA,NA
"771",94.9039376717992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",94.9039376717992,11.4144109049812,NA,NA,NA,NA,NA,NA,NA,NA
"773",94.9039376717992,11.4144109049812,86.2450719508342,NA,NA,NA,NA,NA,NA,NA
"774",94.9039376717992,11.4144109049812,44.5166970416903,NA,NA,NA,NA,NA,NA,NA
"775",94.9039376717992,11.4144109049812,44.5166970416903,73.5996828633361,NA,NA,NA,NA,NA,NA
"776",94.9039376717992,43.7891634143889,44.5166970416903,NA,NA,NA,NA,NA,NA,NA
"777",94.9039376717992,43.7891634143889,44.5166970416903,94.3935878905468,NA,NA,NA,NA,NA,NA
"778",39.7930756770074,43.7891634143889,44.5166970416903,NA,NA,NA,NA,NA,NA,NA
"779",39.7930756770074,43.7891634143889,44.5166970416903,4.65103130601346,NA,NA,NA,NA,NA,NA
"780",39.7930756770074,43.7891634143889,44.5166970416903,48.8537583304569,NA,NA,NA,NA,NA,NA
"781",39.7930756770074,43.7891634143889,44.5166970416903,NA,NA,NA,NA,NA,NA,NA
"782",24.476608004421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",24.476608004421,83.8736638352275,NA,NA,NA,NA,NA,NA,NA,NA
"784",24.476608004421,83.8736638352275,9.87704193918034,NA,NA,NA,NA,NA,NA,NA
"785",24.476608004421,83.8736638352275,56.8715698649175,NA,NA,NA,NA,NA,NA,NA
"786",24.476608004421,83.8736638352275,56.8715698649175,78.725169419311,NA,NA,NA,NA,NA,NA
"787",24.476608004421,82.797128923703,56.8715698649175,NA,NA,NA,NA,NA,NA,NA
"788",24.476608004421,55.5729915709235,56.8715698649175,NA,NA,NA,NA,NA,NA,NA
"789",24.476608004421,91.221556940116,56.8715698649175,NA,NA,NA,NA,NA,NA,NA
"790",24.476608004421,88.2390628783032,56.8715698649175,NA,NA,NA,NA,NA,NA,NA
"791",24.476608004421,8.72041693888605,56.8715698649175,NA,NA,NA,NA,NA,NA,NA
"792",24.476608004421,NA,56.8715698649175,NA,NA,NA,NA,NA,NA,NA
"793",43.6695270924829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",43.6695270924829,31.595408404246,NA,NA,NA,NA,NA,NA,NA,NA
"795",43.6695270924829,31.595408404246,29.3514331574552,NA,NA,NA,NA,NA,NA,NA
"796",43.6695270924829,31.595408404246,29.3514331574552,36.1613819352351,NA,NA,NA,NA,NA,NA
"797",43.6695270924829,31.595408404246,29.3514331574552,28.1135571189225,NA,NA,NA,NA,NA,NA
"798",43.6695270924829,31.595408404246,29.3514331574552,14.4261291543953,NA,NA,NA,NA,NA,NA
"799",43.6695270924829,31.595408404246,29.3514331574552,45.575610825792,NA,NA,NA,NA,NA,NA
"800",43.6695270924829,31.595408404246,29.3514331574552,65.6153643787839,NA,NA,NA,NA,NA,NA
"801",43.6695270924829,31.595408404246,29.3514331574552,58.3647631518543,NA,NA,NA,NA,NA,NA
"802",43.6695270924829,31.595408404246,29.3514331574552,65.1148687265813,NA,NA,NA,NA,NA,NA
"803",43.6695270924829,31.595408404246,29.3514331574552,NA,NA,NA,NA,NA,NA,NA
"804",96.962442912627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",96.962442912627,81.8480071211234,NA,NA,NA,NA,NA,NA,NA,NA
"806",96.962442912627,81.8480071211234,98.5123769659549,NA,NA,NA,NA,NA,NA,NA
"807",96.962442912627,81.8480071211234,64.3170269681141,NA,NA,NA,NA,NA,NA,NA
"808",96.962442912627,81.8480071211234,64.3170269681141,15.2501963460818,NA,NA,NA,NA,NA,NA
"809",17.7853539199568,81.8480071211234,64.3170269681141,15.2501963460818,NA,NA,NA,NA,NA,NA
"810",17.7853539199568,48.2470799991861,64.3170269681141,15.2501963460818,NA,NA,NA,NA,NA,NA
"811",17.7853539199568,48.2470799991861,64.3170269681141,15.2501963460818,97.3483147928491,NA,NA,NA,NA,NA
"812",17.7853539199568,48.2470799991861,64.3170269681141,15.2501963460818,63.4826871533878,NA,NA,NA,NA,NA
"813",17.7853539199568,48.2470799991861,11.4225417040288,15.2501963460818,NA,NA,NA,NA,NA,NA
"814",17.7853539199568,48.2470799991861,NA,NA,NA,NA,NA,NA,NA,NA
"815",89.6969564333558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",89.6969564333558,2.31185701629147,NA,NA,NA,NA,NA,NA,NA,NA
"817",89.6969564333558,8.33799078315496,NA,NA,NA,NA,NA,NA,NA,NA
"818",89.6969564333558,8.33799078315496,96.1693043685518,NA,NA,NA,NA,NA,NA,NA
"819",89.6969564333558,8.33799078315496,34.3076661955565,NA,NA,NA,NA,NA,NA,NA
"820",89.6969564333558,9.71621431782842,34.3076661955565,NA,NA,NA,NA,NA,NA,NA
"821",89.6969564333558,49.4944706209935,34.3076661955565,NA,NA,NA,NA,NA,NA,NA
"822",89.6969564333558,49.4944706209935,34.3076661955565,98.2675240524113,NA,NA,NA,NA,NA,NA
"823",89.6969564333558,49.4944706209935,34.3076661955565,15.7553004976362,NA,NA,NA,NA,NA,NA
"824",75.7132279928774,49.4944706209935,34.3076661955565,NA,NA,NA,NA,NA,NA,NA
"825",NA,49.4944706209935,34.3076661955565,NA,NA,NA,NA,NA,NA,NA
"826",33.310699630063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",33.310699630063,8.1549835735932,NA,NA,NA,NA,NA,NA,NA,NA
"828",33.310699630063,44.5412207073532,NA,NA,NA,NA,NA,NA,NA,NA
"829",33.310699630063,44.5412207073532,89.4725582948886,NA,NA,NA,NA,NA,NA,NA
"830",33.310699630063,44.5412207073532,88.8296063621528,NA,NA,NA,NA,NA,NA,NA
"831",33.310699630063,44.5412207073532,46.5563653982244,NA,NA,NA,NA,NA,NA,NA
"832",33.310699630063,44.5412207073532,26.3976173768751,NA,NA,NA,NA,NA,NA,NA
"833",33.310699630063,44.5412207073532,26.3976173768751,60.3200844451785,NA,NA,NA,NA,NA,NA
"834",33.310699630063,44.5412207073532,26.3976173768751,42.0160116353072,NA,NA,NA,NA,NA,NA
"835",33.310699630063,44.5412207073532,26.3976173768751,89.8620620211586,NA,NA,NA,NA,NA,NA
"836",33.310699630063,44.5412207073532,26.3976173768751,NA,NA,NA,NA,NA,NA,NA
"837",8.15265142964199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",8.15265142964199,82.9271245291457,NA,NA,NA,NA,NA,NA,NA,NA
"839",8.15265142964199,82.9271245291457,95.2926419219002,NA,NA,NA,NA,NA,NA,NA
"840",8.15265142964199,82.9271245291457,83.3995440285653,NA,NA,NA,NA,NA,NA,NA
"841",8.15265142964199,82.9271245291457,83.3995440285653,77.4004770182073,NA,NA,NA,NA,NA,NA
"842",8.15265142964199,82.9271245291457,83.3995440285653,77.4004770182073,29.7292822790332,NA,NA,NA,NA,NA
"843",67.7176777101122,82.9271245291457,NA,NA,29.7292822790332,NA,NA,NA,NA,NA
"844",40.9813245027326,NA,NA,NA,29.7292822790332,NA,NA,NA,NA,NA
"845",40.9813245027326,34.7771568074822,NA,NA,29.7292822790332,NA,NA,NA,NA,NA
"846",40.9813245027326,40.2623466714285,NA,NA,29.7292822790332,NA,NA,NA,NA,NA
"847",40.9813245027326,NA,NA,NA,29.7292822790332,NA,NA,NA,NA,NA
"848",58.9519962412305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",58.9519962412305,23.9538599993102,NA,NA,NA,NA,NA,NA,NA,NA
"850",58.9519962412305,23.9538599993102,4.7031499510631,NA,NA,NA,NA,NA,NA,NA
"851",58.9519962412305,23.9538599993102,37.1124688182026,NA,NA,NA,NA,NA,NA,NA
"852",58.9519962412305,23.9538599993102,54.2166296411306,NA,NA,NA,NA,NA,NA,NA
"853",58.9519962412305,23.9538599993102,20.7871716525406,NA,NA,NA,NA,NA,NA,NA
"854",58.9519962412305,23.9538599993102,11.9901157068089,NA,NA,NA,NA,NA,NA,NA
"855",58.9519962412305,23.9538599993102,30.4903865810484,NA,NA,NA,NA,NA,NA,NA
"856",58.9519962412305,23.9538599993102,32.7644803207368,NA,NA,NA,NA,NA,NA,NA
"857",58.9519962412305,23.9538599993102,51.3469359213486,NA,NA,NA,NA,NA,NA,NA
"858",58.9519962412305,23.9538599993102,NA,NA,NA,NA,NA,NA,NA,NA
"859",95.1168783935718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",95.1168783935718,36.8239992293529,NA,NA,NA,NA,NA,NA,NA,NA
"861",95.1168783935718,36.8239992293529,34.9011794556864,NA,NA,NA,NA,NA,NA,NA
"862",95.1168783935718,36.8239992293529,34.9011794556864,15.8049437967129,NA,NA,NA,NA,NA,NA
"863",29.1918347324245,36.8239992293529,34.9011794556864,NA,NA,NA,NA,NA,NA,NA
"864",29.1918347324245,36.8239992293529,34.9011794556864,15.9900703551248,NA,NA,NA,NA,NA,NA
"865",29.1918347324245,36.8239992293529,34.9011794556864,16.8425903008319,NA,NA,NA,NA,NA,NA
"866",29.1918347324245,36.8239992293529,34.9011794556864,83.0292555675842,NA,NA,NA,NA,NA,NA
"867",29.1918347324245,36.8239992293529,34.9011794556864,32.4963795994408,NA,NA,NA,NA,NA,NA
"868",29.1918347324245,36.8239992293529,34.9011794556864,32.4963795994408,11.8378424439579,NA,NA,NA,NA,NA
"869",29.1918347324245,36.8239992293529,34.9011794556864,32.4963795994408,NA,NA,NA,NA,NA,NA
"870",81.6502363216132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",81.6502363216132,4.5661934632808,NA,NA,NA,NA,NA,NA,NA,NA
"872",81.6502363216132,29.82633747207,NA,NA,NA,NA,NA,NA,NA,NA
"873",81.6502363216132,29.82633747207,22.7645254530944,NA,NA,NA,NA,NA,NA,NA
"874",81.6502363216132,29.82633747207,55.763150439132,NA,NA,NA,NA,NA,NA,NA
"875",81.6502363216132,29.82633747207,66.9263771763071,NA,NA,NA,NA,NA,NA,NA
"876",81.6502363216132,29.82633747207,80.5650579268113,NA,NA,NA,NA,NA,NA,NA
"877",81.6502363216132,29.82633747207,10.2591325878166,NA,NA,NA,NA,NA,NA,NA
"878",81.6502363216132,29.82633747207,49.692082314752,NA,NA,NA,NA,NA,NA,NA
"879",81.6502363216132,29.82633747207,22.1607998991385,NA,NA,NA,NA,NA,NA,NA
"880",81.6502363216132,29.82633747207,NA,NA,NA,NA,NA,NA,NA,NA
"881",59.1475479798391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",59.1475479798391,23.5488123050891,NA,NA,NA,NA,NA,NA,NA,NA
"883",59.1475479798391,23.5488123050891,55.1318070883863,NA,NA,NA,NA,NA,NA,NA
"884",59.1475479798391,23.5488123050891,55.9771373616531,NA,NA,NA,NA,NA,NA,NA
"885",59.1475479798391,23.5488123050891,67.0726988846436,NA,NA,NA,NA,NA,NA,NA
"886",59.1475479798391,23.5488123050891,25.3619875204749,NA,NA,NA,NA,NA,NA,NA
"887",59.1475479798391,23.5488123050891,52.0023607364856,NA,NA,NA,NA,NA,NA,NA
"888",59.1475479798391,23.5488123050891,53.5442648893222,NA,NA,NA,NA,NA,NA,NA
"889",59.1475479798391,23.5488123050891,29.1446297694929,NA,NA,NA,NA,NA,NA,NA
"890",59.1475479798391,23.5488123050891,29.1446297694929,38.4815551466309,NA,NA,NA,NA,NA,NA
"891",59.1475479798391,23.5488123050891,29.1446297694929,NA,NA,NA,NA,NA,NA,NA
"892",87.6465007616207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",87.6465007616207,38.150347375311,NA,NA,NA,NA,NA,NA,NA,NA
"894",87.6465007616207,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"895",87.6465007616207,38.150347375311,31.721870848909,81.2184177441522,NA,NA,NA,NA,NA,NA
"896",80.5393955814652,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"897",77.2524377983063,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"898",7.87822691071779,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"899",62.5569944656454,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"900",73.2922250651754,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"901",90.1820602184162,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"902",NA,38.150347375311,31.721870848909,NA,NA,NA,NA,NA,NA,NA
"903",72.5423054662533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",72.5423054662533,53.7685572463088,NA,NA,NA,NA,NA,NA,NA,NA
"905",72.5423054662533,53.7685572463088,62.3494110647589,NA,NA,NA,NA,NA,NA,NA
"906",72.5423054662533,53.7685572463088,62.744820528198,NA,NA,NA,NA,NA,NA,NA
"907",72.5423054662533,53.7685572463088,8.17455513263121,NA,NA,NA,NA,NA,NA,NA
"908",72.5423054662533,53.7685572463088,54.278259081766,NA,NA,NA,NA,NA,NA,NA
"909",72.5423054662533,53.7685572463088,81.4352452736348,NA,NA,NA,NA,NA,NA,NA
"910",51.4954440617003,53.7685572463088,NA,NA,NA,NA,NA,NA,NA,NA
"911",51.4954440617003,53.7685572463088,60.1515135327354,NA,NA,NA,NA,NA,NA,NA
"912",51.4954440617003,53.7685572463088,93.6233298168518,NA,NA,NA,NA,NA,NA,NA
"913",51.4954440617003,53.7685572463088,NA,NA,NA,NA,NA,NA,NA,NA
"914",9.66112872585654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",9.66112872585654,63.2228100979701,NA,NA,NA,NA,NA,NA,NA,NA
"916",9.66112872585654,63.2228100979701,78.6555289709941,NA,NA,NA,NA,NA,NA,NA
"917",49.9500451954082,63.2228100979701,NA,NA,NA,NA,NA,NA,NA,NA
"918",49.9500451954082,63.2228100979701,62.0915692760609,NA,NA,NA,NA,NA,NA,NA
"919",49.9500451954082,63.2228100979701,64.7651231386699,NA,NA,NA,NA,NA,NA,NA
"920",49.9500451954082,63.2228100979701,29.2767336573452,NA,NA,NA,NA,NA,NA,NA
"921",49.9500451954082,63.2228100979701,29.2767336573452,24.929092942737,NA,NA,NA,NA,NA,NA
"922",86.4320709966123,63.2228100979701,29.2767336573452,NA,NA,NA,NA,NA,NA,NA
"923",83.0702012148686,NA,29.2767336573452,NA,NA,NA,NA,NA,NA,NA
"924",83.0702012148686,NA,29.2767336573452,NA,NA,NA,NA,NA,NA,NA
"925",98.578451921232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",98.578451921232,79.1522903270088,NA,NA,NA,NA,NA,NA,NA,NA
"927",98.578451921232,79.1522903270088,34.1050917850807,NA,NA,NA,NA,NA,NA,NA
"928",24.7500092540868,NA,34.1050917850807,NA,NA,NA,NA,NA,NA,NA
"929",24.7500092540868,79.9437585002743,34.1050917850807,NA,NA,NA,NA,NA,NA,NA
"930",24.7500092540868,79.9437585002743,34.1050917850807,76.4297869740985,NA,NA,NA,NA,NA,NA
"931",24.7500092540868,79.9437585002743,34.1050917850807,76.4297869740985,53.2787459343672,NA,NA,NA,NA,NA
"932",20.8673029267229,79.9437585002743,34.1050917850807,76.4297869740985,53.2787459343672,NA,NA,NA,NA,NA
"933",87.760283392854,NA,34.1050917850807,NA,53.2787459343672,NA,NA,NA,NA,NA
"934",87.760283392854,51.1436656713486,34.1050917850807,NA,NA,NA,NA,NA,NA,NA
"935",87.760283392854,51.1436656713486,34.1050917850807,NA,NA,NA,NA,NA,NA,NA
"936",5.28624154487625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",5.28624154487625,29.6803439008072,NA,NA,NA,NA,NA,NA,NA,NA
"938",56.8586248448119,29.6803439008072,NA,NA,NA,NA,NA,NA,NA,NA
"939",56.8586248448119,29.6803439008072,20.3370399414562,NA,NA,NA,NA,NA,NA,NA
"940",56.8586248448119,29.6803439008072,32.1838474846445,NA,NA,NA,NA,NA,NA,NA
"941",56.8586248448119,29.6803439008072,76.1978926341981,NA,NA,NA,NA,NA,NA,NA
"942",56.8586248448119,29.6803439008072,77.8198782051913,NA,NA,NA,NA,NA,NA,NA
"943",56.8586248448119,29.6803439008072,17.1202652044594,NA,NA,NA,NA,NA,NA,NA
"944",56.8586248448119,29.6803439008072,26.4820306333713,NA,NA,NA,NA,NA,NA,NA
"945",56.8586248448119,29.6803439008072,17.7495704819448,NA,NA,NA,NA,NA,NA,NA
"946",56.8586248448119,29.6803439008072,NA,NA,NA,NA,NA,NA,NA,NA
"947",72.1295900065452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",72.1295900065452,52.6533478633501,NA,NA,NA,NA,NA,NA,NA,NA
"949",72.1295900065452,52.6533478633501,94.9510453185067,NA,NA,NA,NA,NA,NA,NA
"950",72.1295900065452,52.6533478633501,49.4918454331346,NA,NA,NA,NA,NA,NA,NA
"951",72.1295900065452,52.6533478633501,49.4918454331346,83.6926481742412,NA,NA,NA,NA,NA,NA
"952",72.1295900065452,52.6533478633501,49.4918454331346,45.5589305283502,NA,NA,NA,NA,NA,NA
"953",72.1295900065452,52.6533478633501,49.4918454331346,45.5589305283502,97.4089419106022,NA,NA,NA,NA,NA
"954",87.7705185953528,52.6533478633501,49.4918454331346,45.5589305283502,NA,NA,NA,NA,NA,NA
"955",71.3351634200662,52.6533478633501,49.4918454331346,45.5589305283502,NA,NA,NA,NA,NA,NA
"956",56.163237858098,52.6533478633501,49.4918454331346,45.5589305283502,NA,NA,NA,NA,NA,NA
"957",NA,52.6533478633501,49.4918454331346,45.5589305283502,NA,NA,NA,NA,NA,NA
"958",60.0554179255851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",60.0554179255851,98.0649423175491,NA,NA,NA,NA,NA,NA,NA,NA
"960",60.0554179255851,13.5318087758496,NA,NA,NA,NA,NA,NA,NA,NA
"961",60.0554179255851,13.5318087758496,65.015028281603,NA,NA,NA,NA,NA,NA,NA
"962",60.0554179255851,13.5318087758496,6.35230815131217,NA,NA,NA,NA,NA,NA,NA
"963",60.0554179255851,13.5318087758496,99.5095051699318,NA,NA,NA,NA,NA,NA,NA
"964",60.0554179255851,13.5318087758496,65.9331907015294,NA,NA,NA,NA,NA,NA,NA
"965",60.0554179255851,13.5318087758496,28.5526941046119,NA,NA,NA,NA,NA,NA,NA
"966",60.0554179255851,13.5318087758496,28.5526941046119,37.2470793346874,NA,NA,NA,NA,NA,NA
"967",60.0554179255851,76.569985290058,28.5526941046119,NA,NA,NA,NA,NA,NA,NA
"968",60.0554179255851,NA,28.5526941046119,NA,NA,NA,NA,NA,NA,NA
"969",68.5115070054308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",68.5115070054308,37.8815527311526,NA,NA,NA,NA,NA,NA,NA,NA
"971",68.5115070054308,37.8815527311526,7.06354679865763,NA,NA,NA,NA,NA,NA,NA
"972",68.5115070054308,37.8815527311526,79.1062203701586,NA,NA,NA,NA,NA,NA,NA
"973",68.5115070054308,37.8815527311526,28.9324363861233,NA,NA,NA,NA,NA,NA,NA
"974",68.5115070054308,37.8815527311526,28.9324363861233,79.5181385669857,NA,NA,NA,NA,NA,NA
"975",68.5115070054308,37.8815527311526,28.9324363861233,9.01787350419909,NA,NA,NA,NA,NA,NA
"976",68.5115070054308,37.8815527311526,28.9324363861233,18.3571491194889,NA,NA,NA,NA,NA,NA
"977",68.5115070054308,37.8815527311526,28.9324363861233,75.9655954758637,NA,NA,NA,NA,NA,NA
"978",68.5115070054308,37.8815527311526,28.9324363861233,80.4459639289416,NA,NA,NA,NA,NA,NA
"979",68.5115070054308,37.8815527311526,28.9324363861233,NA,NA,NA,NA,NA,NA,NA
"980",96.7529023718089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",96.7529023718089,11.4712837385014,NA,NA,NA,NA,NA,NA,NA,NA
"982",96.7529023718089,11.4712837385014,66.3828764008358,NA,NA,NA,NA,NA,NA,NA
"983",96.7529023718089,11.4712837385014,57.304306705948,NA,NA,NA,NA,NA,NA,NA
"984",96.7529023718089,11.4712837385014,57.304306705948,28.92602020083,NA,NA,NA,NA,NA,NA
"985",96.7529023718089,70.426303723827,57.304306705948,28.92602020083,NA,NA,NA,NA,NA,NA
"986",96.7529023718089,70.426303723827,79.8179267970845,28.92602020083,NA,NA,NA,NA,NA,NA
"987",27.3267720350996,NA,NA,28.92602020083,NA,NA,NA,NA,NA,NA
"988",27.3267720350996,85.1548043396324,NA,28.92602020083,NA,NA,NA,NA,NA,NA
"989",27.3267720350996,85.1548043396324,14.6045164559036,28.92602020083,NA,NA,NA,NA,NA,NA
"990",27.3267720350996,85.1548043396324,14.6045164559036,28.92602020083,NA,NA,NA,NA,NA,NA
"991",45.6595225101337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",45.6595225101337,52.2724700053222,NA,NA,NA,NA,NA,NA,NA,NA
