"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"316",6.32260527741164,21.0838297684677,NA,NA,NA,NA,NA,NA,NA,NA
"317",69.3664832445793,21.0838297684677,NA,NA,NA,NA,NA,NA,NA,NA
"318",4.84491098532453,21.0838297684677,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,21.0838297684677,NA,NA,NA,NA,NA,NA,NA,NA
"320",93.8912546387874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",93.8912546387874,43.0466730934568,NA,NA,NA,NA,NA,NA,NA,NA
"322",38.3820829289034,43.0466730934568,NA,NA,NA,NA,NA,NA,NA,NA
"323",38.3820829289034,43.0466730934568,90.2061806777492,NA,NA,NA,NA,NA,NA,NA
"324",38.3820829289034,43.0466730934568,52.8020943086594,NA,NA,NA,NA,NA,NA,NA
"325",38.3820829289034,43.0466730934568,80.8071419256739,NA,NA,NA,NA,NA,NA,NA
"326",38.3820829289034,43.0466730934568,52.0171035625972,NA,NA,NA,NA,NA,NA,NA
"327",38.3820829289034,43.0466730934568,14.7800726424903,NA,NA,NA,NA,NA,NA,NA
"328",38.3820829289034,43.0466730934568,22.8541591945104,NA,NA,NA,NA,NA,NA,NA
"329",38.3820829289034,65.1981302290224,22.8541591945104,NA,NA,NA,NA,NA,NA,NA
"330",38.3820829289034,NA,22.8541591945104,NA,NA,NA,NA,NA,NA,NA
"331",37.2426376761869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",37.2426376761869,73.6755619090982,NA,NA,NA,NA,NA,NA,NA,NA
"333",37.2426376761869,66.5614638109691,NA,NA,NA,NA,NA,NA,NA,NA
"334",37.2426376761869,81.8570087691769,NA,NA,NA,NA,NA,NA,NA,NA
"335",37.2426376761869,56.7830169382505,NA,NA,NA,NA,NA,NA,NA,NA
"336",37.2426376761869,22.7211596779525,NA,NA,NA,NA,NA,NA,NA,NA
"337",37.2426376761869,22.7211596779525,15.3012762516737,NA,NA,NA,NA,NA,NA,NA
"338",37.2426376761869,22.7211596779525,82.3700446151197,NA,NA,NA,NA,NA,NA,NA
"339",37.2426376761869,22.7211596779525,22.4828193304129,NA,NA,NA,NA,NA,NA,NA
"340",37.2426376761869,22.7211596779525,22.4828193304129,59.2619772790931,NA,NA,NA,NA,NA,NA
"341",37.2426376761869,22.7211596779525,22.4828193304129,NA,NA,NA,NA,NA,NA,NA
"342",95.9985699327663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",95.9985699327663,37.6070362809114,NA,NA,NA,NA,NA,NA,NA,NA
"344",48.7349849627353,37.6070362809114,NA,NA,NA,NA,NA,NA,NA,NA
"345",41.2987014139071,37.6070362809114,NA,NA,NA,NA,NA,NA,NA,NA
"346",36.9651081878692,37.6070362809114,NA,NA,NA,NA,NA,NA,NA,NA
"347",36.9651081878692,37.6070362809114,9.79703901289031,NA,NA,NA,NA,NA,NA,NA
"348",36.9651081878692,37.6070362809114,62.1033195997588,NA,NA,NA,NA,NA,NA,NA
"349",36.9651081878692,37.6070362809114,22.9770964416675,NA,NA,NA,NA,NA,NA,NA
"350",36.9651081878692,37.6070362809114,22.9770964416675,16.6283328551799,NA,NA,NA,NA,NA,NA
"351",36.9651081878692,37.6070362809114,22.9770964416675,23.8515180139802,NA,NA,NA,NA,NA,NA
"352",36.9651081878692,37.6070362809114,22.9770964416675,23.8515180139802,NA,NA,NA,NA,NA,NA
"353",93.9121102015488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",93.9121102015488,17.1756911864504,NA,NA,NA,NA,NA,NA,NA,NA
"355",64.9276621565223,17.1756911864504,NA,NA,NA,NA,NA,NA,NA,NA
"356",25.2941228365526,17.1756911864504,NA,NA,NA,NA,NA,NA,NA,NA
"357",25.2941228365526,17.1756911864504,19.7135399132967,NA,NA,NA,NA,NA,NA,NA
"358",25.2941228365526,17.1756911864504,3.57525781122968,NA,NA,NA,NA,NA,NA,NA
"359",25.2941228365526,45.7865656348877,NA,NA,NA,NA,NA,NA,NA,NA
"360",25.2941228365526,87.0950913829729,NA,NA,NA,NA,NA,NA,NA,NA
"361",25.2941228365526,29.3526044660248,NA,NA,NA,NA,NA,NA,NA,NA
"362",25.2941228365526,29.3526044660248,64.1675092945807,NA,NA,NA,NA,NA,NA,NA
"363",25.2941228365526,29.3526044660248,NA,NA,NA,NA,NA,NA,NA,NA
"364",13.5922707640566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",13.5922707640566,53.2954828189686,NA,NA,NA,NA,NA,NA,NA,NA
"366",13.5922707640566,53.2954828189686,89.712619736325,NA,NA,NA,NA,NA,NA,NA
"367",13.5922707640566,53.2954828189686,16.3841765113175,NA,NA,NA,NA,NA,NA,NA
"368",13.5922707640566,53.2954828189686,16.3841765113175,24.6349737648852,NA,NA,NA,NA,NA,NA
"369",13.5922707640566,53.2954828189686,16.3841765113175,24.6349737648852,75.7861772384495,NA,NA,NA,NA,NA
"370",48.2213941747323,NA,NA,24.6349737648852,NA,NA,NA,NA,NA,NA
"371",71.0453416034579,NA,NA,24.6349737648852,NA,NA,NA,NA,NA,NA
"372",65.0285990461707,NA,NA,24.6349737648852,NA,NA,NA,NA,NA,NA
"373",75.1172804809175,NA,NA,24.6349737648852,NA,NA,NA,NA,NA,NA
"374",NA,NA,NA,24.6349737648852,NA,NA,NA,NA,NA,NA
"375",21.4664549832232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",21.4664549832232,9.71859515411779,NA,NA,NA,NA,NA,NA,NA,NA
"377",21.4664549832232,97.0905437609181,NA,NA,NA,NA,NA,NA,NA,NA
"378",21.4664549832232,31.5943630705588,NA,NA,NA,NA,NA,NA,NA,NA
"379",21.4664549832232,31.5943630705588,25.3640159419738,NA,NA,NA,NA,NA,NA,NA
"380",21.4664549832232,31.5943630705588,25.3640159419738,93.3217674195766,NA,NA,NA,NA,NA,NA
"381",21.4664549832232,31.5943630705588,25.3640159419738,48.3039168268442,NA,NA,NA,NA,NA,NA
"382",21.4664549832232,31.5943630705588,25.3640159419738,46.5224374029785,NA,NA,NA,NA,NA,NA
"383",21.4664549832232,31.5943630705588,25.3640159419738,24.8894055611454,NA,NA,NA,NA,NA,NA
"384",21.4664549832232,31.5943630705588,25.3640159419738,43.7994513022713,NA,NA,NA,NA,NA,NA
"385",21.4664549832232,31.5943630705588,25.3640159419738,NA,NA,NA,NA,NA,NA,NA
"386",17.1580236484297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",17.1580236484297,49.910969434306,NA,NA,NA,NA,NA,NA,NA,NA
"388",17.1580236484297,31.5674226768315,NA,NA,NA,NA,NA,NA,NA,NA
"389",17.1580236484297,31.5674226768315,58.6915978309698,NA,NA,NA,NA,NA,NA,NA
"390",17.1580236484297,31.5674226768315,48.7728488231078,NA,NA,NA,NA,NA,NA,NA
"391",16.4333256995305,31.5674226768315,NA,NA,NA,NA,NA,NA,NA,NA
"392",41.8611245476641,31.5674226768315,NA,NA,NA,NA,NA,NA,NA,NA
"393",40.1815246231854,31.5674226768315,NA,NA,NA,NA,NA,NA,NA,NA
"394",28.2069265712053,31.5674226768315,NA,NA,NA,NA,NA,NA,NA,NA
"395",28.2069265712053,31.5674226768315,32.7962588253431,NA,NA,NA,NA,NA,NA,NA
"396",28.2069265712053,31.5674226768315,NA,NA,NA,NA,NA,NA,NA,NA
"397",90.2598070967942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",90.2598070967942,99.6326512875967,NA,NA,NA,NA,NA,NA,NA,NA
"399",90.2598070967942,99.8537444621325,NA,NA,NA,NA,NA,NA,NA,NA
"400",90.2598070967942,14.7497682790272,NA,NA,NA,NA,NA,NA,NA,NA
"401",72.3032164797187,14.7497682790272,NA,NA,NA,NA,NA,NA,NA,NA
"402",58.3174675125629,14.7497682790272,NA,NA,NA,NA,NA,NA,NA,NA
"403",15.7066370462999,14.7497682790272,NA,NA,NA,NA,NA,NA,NA,NA
"404",15.7066370462999,14.7497682790272,66.205708917696,NA,NA,NA,NA,NA,NA,NA
"405",15.7066370462999,14.7497682790272,99.5513093904592,NA,NA,NA,NA,NA,NA,NA
"406",15.7066370462999,14.7497682790272,9.83827786380425,NA,NA,NA,NA,NA,NA,NA
"407",15.7066370462999,14.7497682790272,NA,NA,NA,NA,NA,NA,NA,NA
"408",57.6681811721064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",57.6681811721064,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"410",57.6681811721064,35.1420395975001,49.9466429837048,NA,NA,NA,NA,NA,NA,NA
"411",78.2720210193656,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"412",53.3520569726825,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"413",7.13401045324281,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"414",14.9929470797069,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"415",81.4097138545476,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"416",37.8620230192319,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"417",3.37078884895891,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"418",NA,35.1420395975001,NA,NA,NA,NA,NA,NA,NA,NA
"419",49.0336089804769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",49.0336089804769,3.44126557791606,NA,NA,NA,NA,NA,NA,NA,NA
"421",49.0336089804769,7.25065924692899,NA,NA,NA,NA,NA,NA,NA,NA
"422",49.0336089804769,96.721479955595,NA,NA,NA,NA,NA,NA,NA,NA
"423",49.0336089804769,86.835534661077,NA,NA,NA,NA,NA,NA,NA,NA
"424",49.0336089804769,56.2332347598858,NA,NA,NA,NA,NA,NA,NA,NA
"425",49.0336089804769,75.4155306126922,NA,NA,NA,NA,NA,NA,NA,NA
"426",49.0336089804769,57.7156291403808,NA,NA,NA,NA,NA,NA,NA,NA
"427",49.0336089804769,56.3804866196588,NA,NA,NA,NA,NA,NA,NA,NA
"428",49.0336089804769,63.0924711590633,NA,NA,NA,NA,NA,NA,NA,NA
"429",49.0336089804769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",4.62240342842415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",4.62240342842415,79.6386353103444,NA,NA,NA,NA,NA,NA,NA,NA
"432",88.303529640194,79.6386353103444,NA,NA,NA,NA,NA,NA,NA,NA
"433",75.1704466957599,79.6386353103444,NA,NA,NA,NA,NA,NA,NA,NA
"434",75.1704466957599,79.6386353103444,55.190472046379,NA,NA,NA,NA,NA,NA,NA
"435",76.7630768790841,NA,55.190472046379,NA,NA,NA,NA,NA,NA,NA
"436",12.453701174818,NA,55.190472046379,NA,NA,NA,NA,NA,NA,NA
"437",55.6162454951555,NA,55.190472046379,NA,NA,NA,NA,NA,NA,NA
"438",76.8623835565522,NA,55.190472046379,NA,NA,NA,NA,NA,NA,NA
"439",87.3896451182663,NA,55.190472046379,NA,NA,NA,NA,NA,NA,NA
"440",NA,NA,55.190472046379,NA,NA,NA,NA,NA,NA,NA
"441",65.3344642124139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",65.3344642124139,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"443",99.1247779475525,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"444",82.2219306225888,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"445",77.4236821345985,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"446",56.9336646436714,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"447",11.5343538243324,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"448",90.8586130589247,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"449",46.9473532824777,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"450",7.33166299015284,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,38.0090765957721,NA,NA,NA,NA,NA,NA,NA,NA
"452",4.1625797515735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",4.1625797515735,69.0014025364071,NA,NA,NA,NA,NA,NA,NA,NA
"454",34.3385911923833,69.0014025364071,NA,NA,NA,NA,NA,NA,NA,NA
"455",34.3385911923833,34.9874067185447,NA,NA,NA,NA,NA,NA,NA,NA
"456",34.3385911923833,21.8585408409126,NA,NA,NA,NA,NA,NA,NA,NA
"457",34.3385911923833,90.2680097478442,NA,NA,NA,NA,NA,NA,NA,NA
"458",34.3385911923833,79.8519215332344,NA,NA,NA,NA,NA,NA,NA,NA
"459",34.3385911923833,42.1081687761471,NA,NA,NA,NA,NA,NA,NA,NA
"460",34.3385911923833,98.9166447385214,NA,NA,NA,NA,NA,NA,NA,NA
"461",34.3385911923833,67.3694114885293,NA,NA,NA,NA,NA,NA,NA,NA
"462",34.3385911923833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",70.9567151363008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",70.9567151363008,48.4117659749463,NA,NA,NA,NA,NA,NA,NA,NA
"465",65.1195367793553,48.4117659749463,NA,NA,NA,NA,NA,NA,NA,NA
"466",37.5112135242671,48.4117659749463,NA,NA,NA,NA,NA,NA,NA,NA
"467",37.5112135242671,48.4117659749463,2.67610648646951,NA,NA,NA,NA,NA,NA,NA
"468",37.5112135242671,48.4117659749463,2.64611910236999,NA,NA,NA,NA,NA,NA,NA
"469",37.5112135242671,7.14069168549031,NA,NA,NA,NA,NA,NA,NA,NA
"470",37.5112135242671,2.30317257577553,NA,NA,NA,NA,NA,NA,NA,NA
"471",37.5112135242671,79.3527458221652,NA,NA,NA,NA,NA,NA,NA,NA
"472",37.5112135242671,11.2458249786869,NA,NA,NA,NA,NA,NA,NA,NA
"473",37.5112135242671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",8.90300784492865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",8.90300784492865,67.6934534772299,NA,NA,NA,NA,NA,NA,NA,NA
"476",8.90300784492865,67.6934534772299,10.6529594589956,NA,NA,NA,NA,NA,NA,NA
"477",32.5168506433256,67.6934534772299,NA,NA,NA,NA,NA,NA,NA,NA
"478",32.5168506433256,27.0229321187362,NA,NA,NA,NA,NA,NA,NA,NA
"479",32.5168506433256,27.0229321187362,13.7219608444721,NA,NA,NA,NA,NA,NA,NA
"480",32.5168506433256,27.0229321187362,18.8980566058308,NA,NA,NA,NA,NA,NA,NA
"481",32.5168506433256,27.0229321187362,5.63729500351474,NA,NA,NA,NA,NA,NA,NA
"482",32.5168506433256,27.0229321187362,38.395989200566,NA,NA,NA,NA,NA,NA,NA
"483",32.5168506433256,27.0229321187362,89.1090784557164,NA,NA,NA,NA,NA,NA,NA
"484",32.5168506433256,27.0229321187362,NA,NA,NA,NA,NA,NA,NA,NA
"485",13.6133506218903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",13.6133506218903,27.4825919894502,NA,NA,NA,NA,NA,NA,NA,NA
"487",13.6133506218903,27.4825919894502,77.8167569669895,NA,NA,NA,NA,NA,NA,NA
"488",15.2009843415581,27.4825919894502,NA,NA,NA,NA,NA,NA,NA,NA
"489",80.9387725349516,27.4825919894502,NA,NA,NA,NA,NA,NA,NA,NA
"490",28.4356322702952,27.4825919894502,NA,NA,NA,NA,NA,NA,NA,NA
"491",28.4356322702952,27.4825919894502,18.9524378017522,NA,NA,NA,NA,NA,NA,NA
"492",28.4356322702952,27.4825919894502,5.59711081860587,NA,NA,NA,NA,NA,NA,NA
"493",28.4356322702952,27.4825919894502,96.6611147131771,NA,NA,NA,NA,NA,NA,NA
"494",28.4356322702952,27.4825919894502,3.59012611024082,NA,NA,NA,NA,NA,NA,NA
"495",28.4356322702952,27.4825919894502,NA,NA,NA,NA,NA,NA,NA,NA
"496",18.598488016054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",18.598488016054,33.9102445337921,NA,NA,NA,NA,NA,NA,NA,NA
"498",18.598488016054,33.9102445337921,83.8179625840858,NA,NA,NA,NA,NA,NA,NA
"499",18.598488016054,33.9102445337921,2.3960770550184,NA,NA,NA,NA,NA,NA,NA
"500",18.598488016054,33.9102445337921,11.9037413401529,NA,NA,NA,NA,NA,NA,NA
"501",69.8995504886843,33.9102445337921,NA,NA,NA,NA,NA,NA,NA,NA
"502",25.7882588906214,33.9102445337921,NA,NA,NA,NA,NA,NA,NA,NA
"503",25.7882588906214,33.9102445337921,15.309302478563,NA,NA,NA,NA,NA,NA,NA
"504",25.7882588906214,33.9102445337921,32.9988710670732,NA,NA,NA,NA,NA,NA,NA
"505",25.7882588906214,33.9102445337921,32.9988710670732,67.1962148724124,NA,NA,NA,NA,NA,NA
"506",25.7882588906214,33.9102445337921,32.9988710670732,NA,NA,NA,NA,NA,NA,NA
"507",85.7417814405635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",85.7417814405635,85.3331399825402,NA,NA,NA,NA,NA,NA,NA,NA
"509",85.7417814405635,85.3331399825402,41.0199362034909,NA,NA,NA,NA,NA,NA,NA
"510",7.91788606718183,NA,41.0199362034909,NA,NA,NA,NA,NA,NA,NA
"511",33.2216959455982,NA,41.0199362034909,NA,NA,NA,NA,NA,NA,NA
"512",33.2216959455982,12.1072396500967,41.0199362034909,NA,NA,NA,NA,NA,NA,NA
"513",33.2216959455982,80.3969457582571,41.0199362034909,NA,NA,NA,NA,NA,NA,NA
"514",33.2216959455982,6.21495039667934,41.0199362034909,NA,NA,NA,NA,NA,NA,NA
"515",33.2216959455982,32.8021930158138,41.0199362034909,NA,NA,NA,NA,NA,NA,NA
"516",33.2216959455982,32.8021930158138,41.0199362034909,37.842523700092,NA,NA,NA,NA,NA,NA
"517",33.2216959455982,32.8021930158138,NA,NA,NA,NA,NA,NA,NA,NA
"518",74.8647612850182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",74.8647612850182,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"520",15.7068807589822,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"521",92.5608807955869,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"522",21.0835440489464,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"523",71.836002246011,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"524",48.5544247142971,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"525",21.7392921866849,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"526",51.6408022595569,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"527",5.50917272968218,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"528",NA,23.877238703426,NA,NA,NA,NA,NA,NA,NA,NA
"529",85.56251546368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",85.56251546368,66.3679812229238,NA,NA,NA,NA,NA,NA,NA,NA
"531",69.6497155320831,66.3679812229238,NA,NA,NA,NA,NA,NA,NA,NA
"532",23.0278107440099,66.3679812229238,NA,NA,NA,NA,NA,NA,NA,NA
"533",23.0278107440099,14.9307533875108,NA,NA,NA,NA,NA,NA,NA,NA
"534",23.0278107440099,77.1568143060431,NA,NA,NA,NA,NA,NA,NA,NA
"535",23.0278107440099,11.5197339840233,NA,NA,NA,NA,NA,NA,NA,NA
"536",23.0278107440099,60.6347281280905,NA,NA,NA,NA,NA,NA,NA,NA
"537",23.0278107440099,4.72163852769881,NA,NA,NA,NA,NA,NA,NA,NA
"538",23.0278107440099,65.5561871472746,NA,NA,NA,NA,NA,NA,NA,NA
"539",23.0278107440099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",45.4435437195934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",45.4435437195934,23.2711484907195,NA,NA,NA,NA,NA,NA,NA,NA
"542",45.4435437195934,23.2711484907195,3.87768711009994,NA,NA,NA,NA,NA,NA,NA
"543",45.4435437195934,23.2711484907195,49.3714878531173,NA,NA,NA,NA,NA,NA,NA
"544",45.4435437195934,23.2711484907195,21.9488365380093,NA,NA,NA,NA,NA,NA,NA
"545",66.8229606966488,23.2711484907195,NA,NA,NA,NA,NA,NA,NA,NA
"546",58.2621412654407,23.2711484907195,NA,NA,NA,NA,NA,NA,NA,NA
"547",88.0146282548085,23.2711484907195,NA,NA,NA,NA,NA,NA,NA,NA
"548",54.5253424420953,23.2711484907195,NA,NA,NA,NA,NA,NA,NA,NA
"549",76.2634946303442,23.2711484907195,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,23.2711484907195,NA,NA,NA,NA,NA,NA,NA,NA
"551",97.5640608230606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",97.5640608230606,86.9695053319447,NA,NA,NA,NA,NA,NA,NA,NA
"553",97.5640608230606,86.9695053319447,96.4606353510171,NA,NA,NA,NA,NA,NA,NA
"554",92.8586399196647,86.9695053319447,NA,NA,NA,NA,NA,NA,NA,NA
"555",81.7442854130641,86.9695053319447,NA,NA,NA,NA,NA,NA,NA,NA
"556",81.7442854130641,86.9695053319447,79.2725774925202,NA,NA,NA,NA,NA,NA,NA
"557",81.7442854130641,86.9695053319447,79.2725774925202,84.1628367933445,NA,NA,NA,NA,NA,NA
"558",81.7442854130641,86.9695053319447,79.2725774925202,32.7127761766315,NA,NA,NA,NA,NA,NA
"559",22.9822131758556,NA,NA,32.7127761766315,NA,NA,NA,NA,NA,NA
"560",11.659303908702,NA,NA,32.7127761766315,NA,NA,NA,NA,NA,NA
"561",NA,NA,NA,32.7127761766315,NA,NA,NA,NA,NA,NA
"562",50.0361320171505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",50.0361320171505,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"564",50.0361320171505,22.7677742177621,51.0701184044592,NA,NA,NA,NA,NA,NA,NA
"565",50.0361320171505,22.7677742177621,68.5488705486059,NA,NA,NA,NA,NA,NA,NA
"566",71.0978366215713,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"567",58.6098255747929,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"568",86.3243375783786,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"569",2.16052216477692,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"570",67.2982693356462,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"571",4.69407941726968,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,22.7677742177621,NA,NA,NA,NA,NA,NA,NA,NA
"573",23.6935704052448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",23.6935704052448,87.3087564203888,NA,NA,NA,NA,NA,NA,NA,NA
"575",23.6935704052448,39.3867858489975,NA,NA,NA,NA,NA,NA,NA,NA
"576",23.6935704052448,59.1556913284585,NA,NA,NA,NA,NA,NA,NA,NA
"577",23.6935704052448,62.7297882176936,NA,NA,NA,NA,NA,NA,NA,NA
"578",23.6935704052448,85.7335396576673,NA,NA,NA,NA,NA,NA,NA,NA
"579",23.6935704052448,33.8429255280644,NA,NA,NA,NA,NA,NA,NA,NA
"580",23.6935704052448,33.8429255280644,47.562468029093,NA,NA,NA,NA,NA,NA,NA
"581",23.6935704052448,33.8429255280644,31.3442694786936,NA,NA,NA,NA,NA,NA,NA
"582",23.6935704052448,33.8429255280644,31.3442694786936,15.9293370679952,NA,NA,NA,NA,NA,NA
"583",23.6935704052448,33.8429255280644,31.3442694786936,NA,NA,NA,NA,NA,NA,NA
"584",83.3466753982939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",83.3466753982939,3.59207955375314,NA,NA,NA,NA,NA,NA,NA,NA
"586",83.3466753982939,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"587",50.5994791872799,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"588",75.2690796665847,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"589",87.9660522853956,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"590",94.1639219666831,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"591",9.73844565590844,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"592",20.9365308135748,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"593",20.9365308135748,40.5534910303541,11.9463822520338,NA,NA,NA,NA,NA,NA,NA
"594",20.9365308135748,40.5534910303541,NA,NA,NA,NA,NA,NA,NA,NA
"595",62.1729083438404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",62.1729083438404,94.6388499201275,NA,NA,NA,NA,NA,NA,NA,NA
"597",62.1729083438404,50.6636580391787,NA,NA,NA,NA,NA,NA,NA,NA
"598",62.1729083438404,50.6636580391787,17.1857440094464,NA,NA,NA,NA,NA,NA,NA
"599",4.02164783328772,50.6636580391787,17.1857440094464,NA,NA,NA,NA,NA,NA,NA
"600",49.7005159463733,50.6636580391787,17.1857440094464,NA,NA,NA,NA,NA,NA,NA
"601",49.7005159463733,50.6636580391787,17.1857440094464,35.0152084007859,NA,NA,NA,NA,NA,NA
"602",49.7005159463733,50.6636580391787,17.1857440094464,35.0152084007859,41.0238385954872,NA,NA,NA,NA,NA
"603",51.1841149716638,NA,17.1857440094464,35.0152084007859,NA,NA,NA,NA,NA,NA
"604",77.4033776349388,NA,NA,35.0152084007859,NA,NA,NA,NA,NA,NA
"605",NA,NA,NA,35.0152084007859,NA,NA,NA,NA,NA,NA
"606",10.0527693019249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",10.0527693019249,61.2458308450878,NA,NA,NA,NA,NA,NA,NA,NA
"608",10.0527693019249,61.2458308450878,87.3060492267832,NA,NA,NA,NA,NA,NA,NA
"609",67.9914635471068,61.2458308450878,NA,NA,NA,NA,NA,NA,NA,NA
"610",84.5456738448702,61.2458308450878,NA,NA,NA,NA,NA,NA,NA,NA
"611",71.9950532587245,61.2458308450878,NA,NA,NA,NA,NA,NA,NA,NA
"612",66.8518917947076,61.2458308450878,NA,NA,NA,NA,NA,NA,NA,NA
"613",40.3184727369808,61.2458308450878,NA,NA,NA,NA,NA,NA,NA,NA
"614",40.3184727369808,61.2458308450878,25.9252885081805,NA,NA,NA,NA,NA,NA,NA
"615",40.3184727369808,48.5514143230394,25.9252885081805,NA,NA,NA,NA,NA,NA,NA
"616",40.3184727369808,NA,25.9252885081805,NA,NA,NA,NA,NA,NA,NA
"617",96.7155101471581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",96.7155101471581,6.54335454804823,NA,NA,NA,NA,NA,NA,NA,NA
"619",96.7155101471581,10.5354879838414,NA,NA,NA,NA,NA,NA,NA,NA
"620",5.01009782589972,10.5354879838414,NA,NA,NA,NA,NA,NA,NA,NA
"621",95.8188596325926,10.5354879838414,NA,NA,NA,NA,NA,NA,NA,NA
"622",48.3764675208367,10.5354879838414,NA,NA,NA,NA,NA,NA,NA,NA
"623",48.3764675208367,78.8495879722759,NA,NA,NA,NA,NA,NA,NA,NA
"624",48.3764675208367,47.2499172724783,NA,NA,NA,NA,NA,NA,NA,NA
"625",48.3764675208367,47.2499172724783,60.7074815090746,NA,NA,NA,NA,NA,NA,NA
"626",48.3764675208367,47.2499172724783,21.9034024565481,NA,NA,NA,NA,NA,NA,NA
"627",48.3764675208367,47.2499172724783,21.9034024565481,NA,NA,NA,NA,NA,NA,NA
"628",7.61615742230788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",7.61615742230788,13.5959778847173,NA,NA,NA,NA,NA,NA,NA,NA
"630",12.8674519970082,13.5959778847173,NA,NA,NA,NA,NA,NA,NA,NA
"631",32.7795521738008,13.5959778847173,NA,NA,NA,NA,NA,NA,NA,NA
"632",32.7795521738008,13.5959778847173,82.7585597774014,NA,NA,NA,NA,NA,NA,NA
